telemetry_name,car_id,coverage_disposition,family,simhub_max_gears,related_record_id,research_readiness,recommended_action,identity_source,telemetry_class,live_observed_at,identity_file
Alpine A110 GT4 Evo,Alpine A110 GT4 Evo,covered-exact,gt,6,ams2.alpine-a110-gt4-evo,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Alpine A110 GT4 Evo.shcarsettings
Alpine A424,Alpine A424,covered-exact,other,7,ams2.alpine-a424,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Alpine A424.shcarsettings
Alpine A424 - Low Downforce,Alpine A424 - Low Downforce,covered-exact,other,,ams2.alpine-a424,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Alpine A424 - Low Downforce.shcarsettings
ARC Camaro,ARC Camaro,covered-exact,other,,ams2.arc-camaro,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,ARC_Cam,2026-08-14T17:57:55.3346442Z,
Aston Martin DBR9,Aston Martin DBR9,covered-exact,other,6,ams2.aston-martin-dbr9,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Aston Martin DBR9.shcarsettings
Aston Martin DBR9 - Low Downforce,Aston Martin DBR9 - Low Downforce,covered-exact,other,6,ams2.aston-martin-dbr9,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Aston Martin DBR9 - Low Downforce.shcarsettings
Aston Martin Valkyrie,Aston Martin Valkyrie,covered-exact,other,7,ams2.aston-martin-valkyrie,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Aston Martin Valkyrie.shcarsettings
Aston Martin Valkyrie Hypercar,Aston Martin Valkyrie Hypercar,covered-exact,other,8,ams2.aston-martin-valkyrie-hypercar,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Aston Martin Valkyrie Hypercar.shcarsettings
Aston Martin Vantage GT3 Evo,Aston Martin Vantage GT3 Evo,covered-exact,gt,6,ams2.aston-martin-vantage-gt3-evo,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Aston Martin Vantage GT3 Evo.shcarsettings
Aston Martin Vantage GT4 Evo,Aston Martin Vantage GT4 Evo,covered-exact,gt,6,ams2.aston-martin-vantage-gt4-evo,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Aston Martin Vantage GT4 Evo.shcarsettings
Aston Martin Vantage GTE,Aston Martin Vantage GTE,covered-exact,gt,6,ams2.aston-martin-vantage-gte,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Aston Martin Vantage GTE.shcarsettings
Audi R8 LMP1,Audi R8 LMP1,covered-exact,other,6,ams2.audi-r8-lmp1,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Audi R8 LMP1.shcarsettings
Audi R8 LMP1 - Low Downforce,Audi R8 LMP1 - Low Downforce,covered-exact,other,6,ams2.audi-r8-lmp1,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Audi R8 LMP1 - Low Downforce.shcarsettings
