telemetry_name,car_id,coverage_disposition,family,simhub_max_gears,related_record_id,research_readiness,recommended_action,identity_file
Alpine A110 GT4 Evo,Alpine A110 GT4 Evo,covered-exact,gt,6,ams2.alpine-a110-gt4-evo,not-applicable,No verification needed; exact runtime identity is curated.,Alpine A110 GT4 Evo.shcarsettings
Alpine A424,Alpine A424,covered-exact,other,7,ams2.alpine-a424,not-applicable,No verification needed; exact runtime identity is curated.,Alpine A424.shcarsettings
Alpine A424 - Low Downforce,Alpine A424 - Low Downforce,covered-exact,other,,ams2.alpine-a424,not-applicable,No verification needed; exact runtime identity is curated.,Alpine A424 - Low Downforce.shcarsettings
Aston Martin DBR9,Aston Martin DBR9,covered-exact,other,6,ams2.aston-martin-dbr9,not-applicable,No verification needed; exact runtime identity is curated.,Aston Martin DBR9.shcarsettings
Aston Martin DBR9 - Low Downforce,Aston Martin DBR9 - Low Downforce,covered-exact,other,6,ams2.aston-martin-dbr9,not-applicable,No verification needed; exact runtime identity is curated.,Aston Martin DBR9 - Low Downforce.shcarsettings
Aston Martin Valkyrie,Aston Martin Valkyrie,covered-exact,other,7,ams2.aston-martin-valkyrie,not-applicable,No verification needed; exact runtime identity is curated.,Aston Martin Valkyrie.shcarsettings
Aston Martin Valkyrie Hypercar,Aston Martin Valkyrie Hypercar,covered-exact,other,8,ams2.aston-martin-valkyrie-hypercar,not-applicable,No verification needed; exact runtime identity is curated.,Aston Martin Valkyrie Hypercar.shcarsettings
Aston Martin Vantage GT3 Evo,Aston Martin Vantage GT3 Evo,covered-exact,gt,6,ams2.aston-martin-vantage-gt3-evo,not-applicable,No verification needed; exact runtime identity is curated.,Aston Martin Vantage GT3 Evo.shcarsettings
Aston Martin Vantage GT4 Evo,Aston Martin Vantage GT4 Evo,covered-exact,gt,6,ams2.aston-martin-vantage-gt4-evo,not-applicable,No verification needed; exact runtime identity is curated.,Aston Martin Vantage GT4 Evo.shcarsettings
Aston Martin Vantage GTE,Aston Martin Vantage GTE,covered-exact,gt,6,ams2.aston-martin-vantage-gte,not-applicable,No verification needed; exact runtime identity is curated.,Aston Martin Vantage GTE.shcarsettings
Audi R8 LMP1,Audi R8 LMP1,covered-exact,other,6,ams2.audi-r8-lmp1,not-applicable,No verification needed; exact runtime identity is curated.,Audi R8 LMP1.shcarsettings
Audi R8 LMP1 - Low Downforce,Audi R8 LMP1 - Low Downforce,covered-exact,other,6,ams2.audi-r8-lmp1,not-applicable,No verification needed; exact runtime identity is curated.,Audi R8 LMP1 - Low Downforce.shcarsettings
Audi R8 LMS GT3,Audi R8 LMS GT3,covered-exact,gt,6,ams2.audi-r8-lms-gt3,not-applicable,No verification needed; exact runtime identity is curated.,Audi R8 LMS GT3.shcarsettings
Audi R8 LMS GT3 evo II,Audi R8 LMS GT3 evo II,covered-exact,gt,6,ams2.audi-r8-lms-gt3-evo-ii,not-applicable,No verification needed; exact runtime identity is curated.,Audi R8 LMS GT3 evo II.shcarsettings
Audi R8 LMS GT3 evo II - Low Downforce,Audi R8 LMS GT3 evo II - Low Downforce,covered-exact,gt,,ams2.audi-r8-lms-gt3-evo-ii,not-applicable,No verification needed; exact runtime identity is curated.,Audi R8 LMS GT3 evo II - Low Downforce.shcarsettings
Audi R8 LMS GT4,Audi R8 LMS GT4,covered-exact,gt,7,ams2.audi-r8-lms-gt4,not-applicable,No verification needed; exact runtime identity is curated.,Audi R8 LMS GT4.shcarsettings
Audi R8 V10 GT,Audi R8 V10 GT,covered-exact,other,7,ams2.audi-r8-v10-gt,not-applicable,No verification needed; exact runtime identity is curated.,Audi R8 V10 GT.shcarsettings
Audi V8 quattro DTM,Audi V8 quattro DTM,covered-exact,touring-stock,6,ams2.audi-v8-quattro-dtm,not-applicable,No verification needed; exact runtime identity is curated.,Audi V8 quattro DTM.shcarsettings
BMW 2002 Turbo,BMW 2002 Turbo,full-guided-verification,other,3,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,BMW 2002 Turbo.shcarsettings
BMW 320 Turbo Gr5,BMW 320 Turbo Gr5,full-guided-verification,touring-stock,4,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,BMW 320 Turbo Gr5.shcarsettings
BMW M Hybrid V8,BMW M Hybrid V8,covered-exact,prototype,7,ams2.bmw-m-hybrid-v8,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,BMW M Hybrid V8.shcarsettings
BMW M Hybrid V8 - Low Downforce,BMW M Hybrid V8 - Low Downforce,covered-exact,prototype,,ams2.bmw-m-hybrid-v8,not-applicable,No verification needed; exact runtime identity is curated.,BMW M Hybrid V8 - Low Downforce.shcarsettings
BMW M1 Procar,BMW M1 Procar,full-guided-verification,touring-stock,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,BMW M1 Procar.shcarsettings
BMW M3 E46 GTR,BMW M3 E46 GTR,covered-exact,other,6,ams2.bmw-m3-e46-gtr,not-applicable,No verification needed; exact runtime identity is curated.,BMW M3 E46 GTR.shcarsettings
BMW M3 Safety Car,BMW M3 Safety Car,out-of-scope,other,,,not-applicable,Reviewed as outside product scope; no controls are curated for it.,BMW M3 Safety Car.shcarsettings
BMW M3 Sport Evo Group A,BMW M3 Sport Evo Group A,full-guided-verification,touring-stock,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,BMW M3 Sport Evo Group A.shcarsettings
BMW M4 GT3,BMW M4 GT3,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,BMW M4 GT3.shcarsettings
BMW M4 GT3 - Low Downforce,BMW M4 GT3 - Low Downforce,aero-inheritance-after-base,gt,6,,not-applicable,"Verify the observed base car first, then review this exact aero identity as inherited.",BMW M4 GT3 - Low Downforce.shcarsettings
BMW M4 GT4,BMW M4 GT4,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,BMW M4 GT4.shcarsettings
BMW M6 GT3,BMW M6 GT3,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,BMW M6 GT3.shcarsettings
Brabham BMW BT52,Brabham BMW BT52,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Brabham BMW BT52.shcarsettings
Brabham BT26A,Brabham BT26A,full-guided-verification,open-wheel,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Brabham BT26A.shcarsettings
Cadillac DPi-VR,Cadillac DPi-VR,covered-exact,other,6,ams2.cadillac-dpi-vr,not-applicable,No verification needed; exact runtime identity is curated.,Cadillac DPi-VR.shcarsettings
Cadillac V-Series.R,Cadillac V-Series.R,covered-exact,other,7,ams2.cadillac-v-series-r,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,Cadillac V-Series.R.shcarsettings
Cadillac V-Series.R - Low Downforce,Cadillac V-Series.R - Low Downforce,covered-exact,other,,ams2.cadillac-v-series-r,not-applicable,No verification needed; exact runtime identity is curated.,Cadillac V-Series.R - Low Downforce.shcarsettings
Caterham Academy,Caterham Academy,full-guided-verification,club-road,4,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Caterham Academy.shcarsettings
Caterham Supersport,Caterham Supersport,full-guided-verification,club-road,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Caterham Supersport.shcarsettings
Chevrolet Camaro GT4.R,Chevrolet Camaro GT4.R,covered-exact,gt,6,ams2.chevrolet-camaro-gt4-r,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Camaro GT4.R.shcarsettings
Chevrolet Chevette,Chevrolet Chevette,full-guided-verification,club-road,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Chevrolet Chevette.shcarsettings
Chevrolet Corvette C3,Chevrolet Corvette C3,full-guided-verification,other,4,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Chevrolet Corvette C3.shcarsettings
Chevrolet Corvette C3-R,Chevrolet Corvette C3-R,covered-exact,other,4,ams2.chevrolet-corvette-c3-r,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Corvette C3-R.shcarsettings
Chevrolet Corvette C3.R,Chevrolet Corvette C3.R,covered-exact,other,4,ams2.chevrolet-corvette-c3-r,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,Chevrolet Corvette C3.R.shcarsettings
Chevrolet Corvette C3.R Convertible,Chevrolet Corvette C3.R Convertible,covered-exact,other,4,ams2.chevrolet-corvette-c3-r-convertible,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Corvette C3.R Convertible.shcarsettings
Chevrolet Corvette C5-R,Chevrolet Corvette C5-R,covered-exact,other,13,ams2.chevrolet-corvette-c5-r,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Corvette C5-R.shcarsettings
Chevrolet Corvette C5-R - Low Downforce,Chevrolet Corvette C5-R - Low Downforce,covered-exact,other,6,ams2.chevrolet-corvette-c5-r,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Corvette C5-R - Low Downforce.shcarsettings
Chevrolet Corvette C8 Z06 (+Z07 Upgrade),Chevrolet Corvette C8 Z06 (+Z07 Upgrade),covered-exact,other,8,ams2.chevrolet-corvette-c8-z06-z07-upgrade,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Corvette C8 Z06 (+Z07 Upgrade).shcarsettings
Chevrolet Corvette C8.R,Chevrolet Corvette C8.R,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Chevrolet Corvette C8.R.shcarsettings
Chevrolet Corvette GTP,Chevrolet Corvette GTP,covered-exact,prototype,5,ams2.chevrolet-corvette-gtp,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,Chevrolet Corvette GTP.shcarsettings
Chevrolet Corvette GTP - Low Downforce,Chevrolet Corvette GTP - Low Downforce,covered-exact,prototype,5,ams2.chevrolet-corvette-gtp,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Corvette GTP - Low Downforce.shcarsettings
